DriverNumber,GridPosition,Position,ClassifiedPosition,Status,Points,Round,Season,EventName,Winner
1,2.0,2.0,2,Finished,18.0,18,2025,Singapore Grand Prix,0
4,5.0,3.0,3,Finished,15.0,18,2025,Singapore Grand Prix,0
81,3.0,4.0,4,Finished,12.0,18,2025,Singapore Grand Prix,0
12,4.0,5.0,5,Finished,10.0,18,2025,Singapore Grand Prix,0
16,7.0,6.0,6,Finished,8.0,18,2025,Singapore Grand Prix,0
14,10.0,7.0,7,Finished,6.0,18,2025,Singapore Grand Prix,0
44,6.0,8.0,8,Finished,4.0,18,2025,Singapore Grand Prix,0
87,9.0,9.0,9,Finished,2.0,18,2025,Singapore Grand Prix,0
55,18.0,10.0,10,Lapped,1.0,18,2025,Singapore Grand Prix,0
6,8.0,11.0,11,Lapped,0.0,18,2025,Singapore Grand Prix,0
22,13.0,12.0,12,Lapped,0.0,18,2025,Singapore Grand Prix,0
18,15.0,13.0,13,Lapped,0.0,18,2025,Singapore Grand Prix,0
23,20.0,14.0,14,Lapped,0.0,18,2025,Singapore Grand Prix,0
30,12.0,15.0,15,Lapped,0.0,18,2025,Singapore Grand Prix,0
43,16.0,16.0,16,Lapped,0.0,18,2025,Singapore Grand Prix,0
5,14.0,17.0,17,Lapped,0.0,18,2025,Singapore Grand Prix,0
31,17.0,18.0,18,Lapped,0.0,18,2025,Singapore Grand Prix,0
10,19.0,19.0,19,Lapped,0.0,18,2025,Singapore Grand Prix,0
27,11.0,20.0,20,Lapped,0.0,18,2025,Singapore Grand Prix,0
1,1.0,1.0,1,Finished,25.0,19,2025,United States Grand Prix,0
4,2.0,2.0,2,Finished,18.0,19,2025,United States Grand Prix,0
16,3.0,3.0,3,Finished,15.0,19,2025,United States Grand Prix,0
44,5.0,4.0,4,Finished,12.0,19,2025,United States Grand Prix,0
81,6.0,5.0,5,Finished,10.0,19,2025,United States Grand Prix,0
63,4.0,6.0,6,Finished,8.0,19,2025,United States Grand Prix,0
22,13.0,7.0,7,Finished,6.0,19,2025,United States Grand Prix,0
27,11.0,8.0,8,Finished,4.0,19,2025,United States Grand Prix,0
87,8.0,9.0,9,Finished,2.0,19,2025,United States Grand Prix,0
14,10.0,10.0,10,Finished,1.0,19,2025,United States Grand Prix,0
30,12.0,11.0,11,Finished,0.0,19,2025,United States Grand Prix,0
18,19.0,12.0,12,Finished,0.0,19,2025,United States Grand Prix,0
12,7.0,13.0,13,Finished,0.0,19,2025,United States Grand Prix,0
23,18.0,14.0,14,Finished,0.0,19,2025,United States Grand Prix,0
31,17.0,15.0,15,Finished,0.0,19,2025,United States Grand Prix,0
6,20.0,16.0,16,Finished,0.0,19,2025,United States Grand Prix,0
43,15.0,17.0,17,Lapped,0.0,19,2025,United States Grand Prix,0
5,16.0,18.0,18,Lapped,0.0,19,2025,United States Grand Prix,0
10,14.0,19.0,19,Lapped,0.0,19,2025,United States Grand Prix,0
55,9.0,20.0,R,Retired,0.0,19,2025,United States Grand Prix,0
4,1.0,1.0,1,Finished,25.0,20,2025,Mexico City Grand Prix,0
16,2.0,2.0,2,Finished,18.0,20,2025,Mexico City Grand Prix,0
1,5.0,3.0,3,Finished,15.0,20,2025,Mexico City Grand Prix,0
87,9.0,4.0,4,Finished,12.0,20,2025,Mexico City Grand Prix,0
81,7.0,5.0,5,Finished,10.0,20,2025,Mexico City Grand Prix,0
12,6.0,6.0,6,Finished,8.0,20,2025,Mexico City Grand Prix,0
63,4.0,7.0,7,Finished,6.0,20,2025,Mexico City Grand Prix,0
44,3.0,8.0,8,Finished,4.0,20,2025,Mexico City Grand Prix,0
31,11.0,9.0,9,Finished,2.0,20,2025,Mexico City Grand Prix,0
5,16.0,10.0,10,Finished,1.0,20,2025,Mexico City Grand Prix,0
22,10.0,11.0,11,Finished,0.0,20,2025,Mexico City Grand Prix,0
23,17.0,12.0,12,Lapped,0.0,20,2025,Mexico City Grand Prix,0
6,8.0,13.0,13,Lapped,0.0,20,2025,Mexico City Grand Prix,0
18,19.0,14.0,14,Lapped,0.0,20,2025,Mexico City Grand Prix,0
10,18.0,15.0,15,Lapped,0.0,20,2025,Mexico City Grand Prix,0
43,20.0,16.0,16,Lapped,0.0,20,2025,Mexico City Grand Prix,0
55,12.0,17.0,17,Retired,0.0,20,2025,Mexico City Grand Prix,0
14,14.0,18.0,R,Retired,0.0,20,2025,Mexico City Grand Prix,0
27,13.0,19.0,R,Retired,0.0,20,2025,Mexico City Grand Prix,0
30,15.0,20.0,R,Retired,0.0,20,2025,Mexico City Grand Prix,0
4,1.0,1.0,1,Finished,25.0,21,2025,São Paulo Grand Prix,0
12,2.0,2.0,2,Finished,18.0,21,2025,São Paulo Grand Prix,0
1,19.0,3.0,3,Finished,15.0,21,2025,São Paulo Grand Prix,0
63,6.0,4.0,4,Finished,12.0,21,2025,São Paulo Grand Prix,0
81,4.0,5.0,5,Finished,10.0,21,2025,São Paulo Grand Prix,0
87,8.0,6.0,6,Finished,8.0,21,2025,São Paulo Grand Prix,0
30,7.0,7.0,7,Finished,6.0,21,2025,São Paulo Grand Prix,0
6,5.0,8.0,8,Finished,4.0,21,2025,São Paulo Grand Prix,0
27,10.0,9.0,9,Finished,2.0,21,2025,São Paulo Grand Prix,0
10,9.0,10.0,10,Finished,1.0,21,2025,São Paulo Grand Prix,0
23,12.0,11.0,11,Finished,0.0,21,2025,São Paulo Grand Prix,0
31,20.0,12.0,12,Finished,0.0,21,2025,São Paulo Grand Prix,0
55,15.0,13.0,13,Finished,0.0,21,2025,São Paulo Grand Prix,0
14,11.0,14.0,14,Finished,0.0,21,2025,São Paulo Grand Prix,0
43,16.0,15.0,15,Finished,0.0,21,2025,São Paulo Grand Prix,0
18,14.0,16.0,16,Finished,0.0,21,2025,São Paulo Grand Prix,0
22,17.0,17.0,17,Finished,0.0,21,2025,São Paulo Grand Prix,0
44,13.0,18.0,R,Retired,0.0,21,2025,São Paulo Grand Prix,0
16,3.0,19.0,R,Retired,0.0,21,2025,São Paulo Grand Prix,0
5,18.0,20.0,R,Retired,0.0,21,2025,São Paulo Grand Prix,0
1,2.0,1.0,1,Finished,25.0,22,2025,Las Vegas Grand Prix,0
63,4.0,2.0,2,Finished,18.0,22,2025,Las Vegas Grand Prix,0
12,17.0,3.0,3,Finished,15.0,22,2025,Las Vegas Grand Prix,0
16,9.0,4.0,4,Finished,12.0,22,2025,Las Vegas Grand Prix,0
55,3.0,5.0,5,Finished,10.0,22,2025,Las Vegas Grand Prix,0
6,8.0,6.0,6,Finished,8.0,22,2025,Las Vegas Grand Prix,0
27,11.0,7.0,7,Finished,6.0,22,2025,Las Vegas Grand Prix,0
44,19.0,8.0,8,Finished,4.0,22,2025,Las Vegas Grand Prix,0
31,13.0,9.0,9,Finished,2.0,22,2025,Las Vegas Grand Prix,0
87,14.0,10.0,10,Finished,1.0,22,2025,Las Vegas Grand Prix,0
14,7.0,11.0,11,Finished,0.0,22,2025,Las Vegas Grand Prix,0
22,20.0,12.0,12,Finished,0.0,22,2025,Las Vegas Grand Prix,0
10,10.0,13.0,13,Finished,0.0,22,2025,Las Vegas Grand Prix,0
30,6.0,14.0,14,Lapped,0.0,22,2025,Las Vegas Grand Prix,0
43,15.0,15.0,15,Lapped,0.0,22,2025,Las Vegas Grand Prix,0
23,16.0,16.0,R,Retired,0.0,22,2025,Las Vegas Grand Prix,0
5,18.0,17.0,R,Retired,0.0,22,2025,Las Vegas Grand Prix,0
18,12.0,18.0,R,Retired,0.0,22,2025,Las Vegas Grand Prix,0
4,1.0,19.0,D,Disqualified,0.0,22,2025,Las Vegas Grand Prix,0
81,5.0,20.0,D,Disqualified,0.0,22,2025,Las Vegas Grand Prix,0
1,3.0,1.0,1,Finished,25.0,23,2025,Qatar Grand Prix,0
81,1.0,2.0,2,Finished,18.0,23,2025,Qatar Grand Prix,0
55,7.0,3.0,3,Finished,15.0,23,2025,Qatar Grand Prix,0
4,2.0,4.0,4,Finished,12.0,23,2025,Qatar Grand Prix,0
12,5.0,5.0,5,Finished,10.0,23,2025,Qatar Grand Prix,0
63,4.0,6.0,6,Finished,8.0,23,2025,Qatar Grand Prix,0
14,8.0,7.0,7,Finished,6.0,23,2025,Qatar Grand Prix,0
16,10.0,8.0,8,Finished,4.0,23,2025,Qatar Grand Prix,0
30,12.0,9.0,9,Finished,2.0,23,2025,Qatar Grand Prix,0
22,15.0,10.0,10,Finished,1.0,23,2025,Qatar Grand Prix,0
23,14.0,11.0,11,Finished,0.0,23,2025,Qatar Grand Prix,0
44,17.0,12.0,12,Finished,0.0,23,2025,Qatar Grand Prix,0
5,19.0,13.0,13,Finished,0.0,23,2025,Qatar Grand Prix,0
43,20.0,14.0,14,Lapped,0.0,23,2025,Qatar Grand Prix,0
31,16.0,15.0,15,Lapped,0.0,23,2025,Qatar Grand Prix,0
10,9.0,16.0,16,Lapped,0.0,23,2025,Qatar Grand Prix,0
18,18.0,17.0,17,Retired,0.0,23,2025,Qatar Grand Prix,0
6,6.0,18.0,18,Retired,0.0,23,2025,Qatar Grand Prix,0
87,13.0,19.0,R,Retired,0.0,23,2025,Qatar Grand Prix,0
27,11.0,20.0,R,Retired,0.0,23,2025,Qatar Grand Prix,0
1,1.0,1.0,1,Finished,25.0,24,2025,Abu Dhabi Grand Prix,0
81,3.0,2.0,2,Finished,18.0,24,2025,Abu Dhabi Grand Prix,0
4,2.0,3.0,3,Finished,15.0,24,2025,Abu Dhabi Grand Prix,0
16,5.0,4.0,4,Finished,12.0,24,2025,Abu Dhabi Grand Prix,0
63,4.0,5.0,5,Finished,10.0,24,2025,Abu Dhabi Grand Prix,0
14,6.0,6.0,6,Finished,8.0,24,2025,Abu Dhabi Grand Prix,0
31,8.0,7.0,7,Finished,6.0,24,2025,Abu Dhabi Grand Prix,0
44,16.0,8.0,8,Finished,4.0,24,2025,Abu Dhabi Grand Prix,0
27,18.0,9.0,9,Finished,2.0,24,2025,Abu Dhabi Grand Prix,0
18,15.0,10.0,10,Finished,1.0,24,2025,Abu Dhabi Grand Prix,0
5,7.0,11.0,11,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
87,11.0,12.0,12,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
55,12.0,13.0,13,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
22,10.0,14.0,14,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
12,14.0,15.0,15,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
23,17.0,16.0,16,Finished,0.0,24,2025,Abu Dhabi Grand Prix,0
6,9.0,17.0,17,Lapped,0.0,24,2025,Abu Dhabi Grand Prix,0
30,13.0,18.0,18,Lapped,0.0,24,2025,Abu Dhabi Grand Prix,0
10,19.0,19.0,19,Lapped,0.0,24,2025,Abu Dhabi Grand Prix,0
43,20.0,20.0,20,Lapped,0.0,24,2025,Abu Dhabi Grand Prix,0
63,1.0,1.0,1,Finished,25.0,1,2026,Australian Grand Prix,0
12,2.0,2.0,2,Finished,18.0,1,2026,Australian Grand Prix,0
16,4.0,3.0,3,Finished,15.0,1,2026,Australian Grand Prix,0
44,7.0,4.0,4,Finished,12.0,1,2026,Australian Grand Prix,0
1,6.0,5.0,5,Finished,10.0,1,2026,Australian Grand Prix,0
3,20.0,6.0,6,Finished,8.0,1,2026,Australian Grand Prix,0
87,12.0,7.0,7,Lapped,6.0,1,2026,Australian Grand Prix,0
41,9.0,8.0,8,Lapped,4.0,1,2026,Australian Grand Prix,0
5,10.0,9.0,9,Lapped,2.0,1,2026,Australian Grand Prix,0
10,14.0,10.0,10,Lapped,1.0,1,2026,Australian Grand Prix,0
31,13.0,11.0,11,Lapped,0.0,1,2026,Australian Grand Prix,0
23,15.0,12.0,12,Lapped,0.0,1,2026,Australian Grand Prix,0
30,8.0,13.0,13,Lapped,0.0,1,2026,Australian Grand Prix,0
43,16.0,14.0,14,Lapped,0.0,1,2026,Australian Grand Prix,0
55,21.0,15.0,15,Lapped,0.0,1,2026,Australian Grand Prix,0
11,18.0,16.0,16,Lapped,0.0,1,2026,Australian Grand Prix,0
18,22.0,17.0,R,Lapped,0.0,1,2026,Australian Grand Prix,0
14,17.0,18.0,R,Retired,0.0,1,2026,Australian Grand Prix,0
77,19.0,19.0,R,Retired,0.0,1,2026,Australian Grand Prix,0
6,3.0,20.0,R,Retired,0.0,1,2026,Australian Grand Prix,0
81,5.0,21.0,W,Did not start,0.0,1,2026,Australian Grand Prix,0
27,11.0,22.0,W,Did not start,0.0,1,2026,Australian Grand Prix,0
12,1.0,1.0,1,Finished,25.0,2,2026,Chinese Grand Prix,0
63,2.0,2.0,2,Finished,18.0,2,2026,Chinese Grand Prix,0
44,3.0,3.0,3,Finished,15.0,2,2026,Chinese Grand Prix,0
16,4.0,4.0,4,Finished,12.0,2,2026,Chinese Grand Prix,0
87,10.0,5.0,5,Finished,10.0,2,2026,Chinese Grand Prix,0
10,7.0,6.0,6,Finished,8.0,2,2026,Chinese Grand Prix,0
30,14.0,7.0,7,Finished,6.0,2,2026,Chinese Grand Prix,0
6,9.0,8.0,8,Finished,4.0,2,2026,Chinese Grand Prix,0
55,17.0,9.0,9,Lapped,2.0,2,2026,Chinese Grand Prix,0
43,12.0,10.0,10,Lapped,1.0,2,2026,Chinese Grand Prix,0
27,11.0,11.0,11,Lapped,0.0,2,2026,Chinese Grand Prix,0
41,15.0,12.0,12,Lapped,0.0,2,2026,Chinese Grand Prix,0
77,19.0,13.0,13,Lapped,0.0,2,2026,Chinese Grand Prix,0
31,13.0,14.0,14,Lapped,0.0,2,2026,Chinese Grand Prix,0
11,21.0,15.0,15,Lapped,0.0,2,2026,Chinese Grand Prix,0
3,8.0,16.0,R,Retired,0.0,2,2026,Chinese Grand Prix,0
14,18.0,17.0,R,Retired,0.0,2,2026,Chinese Grand Prix,0
18,20.0,18.0,R,Retired,0.0,2,2026,Chinese Grand Prix,0
81,5.0,19.0,W,Did not start,0.0,2,2026,Chinese Grand Prix,0
1,6.0,20.0,W,Did not start,0.0,2,2026,Chinese Grand Prix,0
5,16.0,21.0,W,Did not start,0.0,2,2026,Chinese Grand Prix,0
23,22.0,22.0,W,Did not start,0.0,2,2026,Chinese Grand Prix,0
12,1.0,1.0,1,Finished,25.0,3,2026,Japanese Grand Prix,0
81,3.0,2.0,2,Finished,18.0,3,2026,Japanese Grand Prix,0
16,4.0,3.0,3,Finished,15.0,3,2026,Japanese Grand Prix,0
63,2.0,4.0,4,Finished,12.0,3,2026,Japanese Grand Prix,0
1,5.0,5.0,5,Finished,10.0,3,2026,Japanese Grand Prix,0
44,6.0,6.0,6,Finished,8.0,3,2026,Japanese Grand Prix,0
10,7.0,7.0,7,Finished,6.0,3,2026,Japanese Grand Prix,0
3,11.0,8.0,8,Finished,4.0,3,2026,Japanese Grand Prix,0
30,14.0,9.0,9,Finished,2.0,3,2026,Japanese Grand Prix,0
31,12.0,10.0,10,Finished,1.0,3,2026,Japanese Grand Prix,0
27,13.0,11.0,11,Finished,0.0,3,2026,Japanese Grand Prix,0
6,8.0,12.0,12,Finished,0.0,3,2026,Japanese Grand Prix,0
5,9.0,13.0,13,Finished,0.0,3,2026,Japanese Grand Prix,0
41,10.0,14.0,14,Finished,0.0,3,2026,Japanese Grand Prix,0
55,16.0,15.0,15,Finished,0.0,3,2026,Japanese Grand Prix,0
43,15.0,16.0,16,Finished,0.0,3,2026,Japanese Grand Prix,0
11,19.0,17.0,17,Finished,0.0,3,2026,Japanese Grand Prix,0
14,21.0,18.0,18,Lapped,0.0,3,2026,Japanese Grand Prix,0
77,20.0,19.0,19,Lapped,0.0,3,2026,Japanese Grand Prix,0
23,17.0,20.0,20,Lapped,0.0,3,2026,Japanese Grand Prix,0
18,22.0,21.0,R,Retired,0.0,3,2026,Japanese Grand Prix,0
87,18.0,22.0,R,Retired,0.0,3,2026,Japanese Grand Prix,0
